label,text,text_length,sentiment
0,ぬるぬる 動画 は 見 れ ます 。 そこ に 一切 文句 は ない です 。  困って いる の は リモコン の 使い にく さ です 。  FireTVStick の 方 に リモコン を 向け なければ 、 うん ともす ん と も いい ませ ん 。  つまり 、 テレビ の 裏 に いる FireTVStick に リモコン 操作 が 効か ない のです 。  だいたい の テレビ は 、 FireTVStick を 装着 する と テレビ の 裏 に 隠れて しまう と 思い ます 。  そう なる と リモコン は 使え ない のです 。  で 、 リモコン を 付属 の 延長 HDMI ケーブル で テレビ の 裏 から 顔 を 出して あげ ました が 、  リモコン の 電波 の 当たり 判定 が シビアです 。  きちんと FireTVStick の お 顔 さん に リモコン の 向き を 向け なければ いけ ませ ん 。  よし 、 では 次 は スマホ アプリ で ・ ・ ・  おっと 。  スマホ アプリ は もっとも っと 使い にくい です ！  右 ・ 左 の 操作 が 思った ように ほとんど 動かせ ませ ん 。  ん ー 、 操作 面 だけ が 非常に 残念です 。,565,ネガティブ
1,購入 した のです が 、 カーステ が 完全 復活 です 、 とても 良かった です 。,46,ニュートラル
1,素晴らしい 。 クーポン を 使い 1980 円 で 購入 リモコン も シンプルで セットアップ も 簡単 。,57,ポジティブ
0,初め は 仕事 の 資料 を コピー 出来 ました 、 ですが その後 は ｓｄ の 中 の データ が 書き 込み も 削除 も 出来 なく なり ました 、 （ ロック 解除 は して あり ます が ロック さ れて ます と 表記 が 出 ます ） フォーマット も ハードウェア の エラー が 出 ます と 出来 ず 、 返品 しよう に も 中 の データ が 消せ ない ので 返品 も 出来 ず いつも と 違う ｓｄ を 購入 する べきじゃ なかった ・ ・ ・ ・ ・  ここ は ほんとに 止めて おいた ほう が いい 、 少し 高かろう が よそ の 買った ほう が いい と 思い ます 。,313,ネガティブ
0,すぐ 傷つく し 、 細かい トコラ から 割れて くる 。  カッター で 傷つけて も 傷 が つか ない って 思って いた ので 正直 がっかり です 。,82,ネガティブ
1,使用 中 の PC が 突然 お しゃか に なり ました 。  画像 データー および 住所 録  エクセル データー  等 必要な もの すべて 救出 。  とっても ありがたい です 。,97,ポジティブ
1,期待 通り でした 。 クリアー を 使って い ました が 黄ばんで みっともない 感じ だった ので 本体 の 白 と 同じく 白 で ピタッと フィット して 満足です 。,90,ポジティブ
1,どういう 仕組み な の か は 分かり ませ ん が 、 この 商品 で 接続 した TV で の プライム ビデオ 再生 は  物凄く サクサク 動き ます 。  購入 前 に この 点 を 一番 気 に して いた ので 、 期待 以上 の 性能 が 得 られて 満足 して い ます ！ ＾ ＾  アマゾン に は もっと ネット 産業 で 飛躍 して もらい たい です ！,193,ニュートラル
1,純正 品 の 評価 は 必要でしょう か 。 評価 の しようがない と 思い ます が 。,47,ポジティブ
1,沢山 ある  商品 から  選ぶ の に  苦労 して しまい ました 。  その 中 でも  目 に  止まった の が 、 こちら の 商品 でした 。 (^^)  デザイン 、 機能 性 、 使い やす さ  ３ 拍子  揃った  オススメ の  １ 品 です ！ ！,138,ポジティブ
1,想像 以上 に 使い 勝手 も よく 、 この 値段 なら 大変 満足 。 音声 検索 が あった 方 が よかった か ？ と 思った が どうやら アプリ で どうにか なり そうだ し 。,98,ニュートラル
1,キッチリ 出来て いて 良かった です 。  どうしても オレンジ が 欲しかった の と  後 で 後悔 し たく なかった ので  無 期限 保障 付き を 選び ました 。  値段 以上 の モノ で 大変 喜んで い ます 。,118,ポジティブ
0,14 日 に 注文 した 商品 が まだ と どき ませ ん 。  (16 日 、 17:45 現在 )  もちろん 、 会員 で お 急ぎ 便 です 。,78,ネガティブ
1,外 付け の ＨＤ の レスキュー の 為 ＳＡＴＡ 電源 を 探して ました 。  電源 アダプター だけ でも よかった のです が 、 こちら の 商品 は  電源 と ＵＳＢ 変換 の アダプター も セット に なって おり  割安 感 と 商品 レビュー も 良い ので 、 購入 し ました 。  試しに ウィンドウズ ＸＰ の デスクトップ の ＨＤ を  ＵＳＢ 接続 で 駆動 さ せ ました が バッチリ 中身 が  確認 でき ました 。 いざ と いう 時 の 備え で  作動 も 確認 できた ので 良かった です 。,275,ポジティブ
0,ボイスレコ ～ ダ ～ の 記録 媒体 と して 購入 した が 、 使用 ２ 回 目 で 早くも クラッシュ ・ ・ ・  話 に なら ない 。  無駄 金 だった 。,87,ネガティブ
1,簡単 設定 な ので  すぐ 接続 して 映画 を 見 ました 。 いい もの です 。 有料 の 映画 サービス を これ から 解約 する 予定 です 。,80,ポジティブ
1,諦めて 捨てよう か と 思った マルチ コンポ が 、 治り ました ！  本当に 嬉しい です ！  僕 は 3 回 目 で 読み 込み ました ！,77,ポジティブ
1,まだ インク 交換 して い ない ので なんとも 分かり ませ ん  値段 は 安く 購入 でき ましたぁ ！,57,ポジティブ
0,今 まで に 何度 も 購入 し ました が 、 今回 は 最悪でした 。 5 枚 しか 使用 して い ない の に 全て 途中 で 書 込み 不能に なって しまい ました 。 使って いる ドライブ に か を 確認 する ため 、 マクセル ブランド を 購入 し 使って み ました が 、 R/RE 共に 問題 なし 。 二度と 購入 し ませ ん 。,183,ネガティブ
1,NEC ノート パソコン LL370/S が 、 五 年 と 少し で 再起 不能に 。  マザー ボード と DVD ドライブ 修理 に 9 万 5 千 円 掛かる と 言わ れて 、 修理 中断 。  修理 見積もり に 4 千 円 取ら れた の に は びっくり ・ ・ 。  それ は 、 さておき 、 その ノート PC 、 故障 の 症状 が マザー ボート 系 だった ので 、 HDD は 生きて いる と 判断 し 、 この 製品 を 注文 し ました 。  まったく 問題 なく 、 データ 救出 が 出来 ました 。 本当に 助かり ました !!!  別 に 2.5 インチ HDD の ケース を 買って 、 バックアップ HDD に でも して 余生 を 過ごさ せ ます 。,353,ポジティブ
1,今 も ちゃんと 充電 できて ます よ 。 どうしても ３ メーター 以上 の 長い もの が 必要 と さ れる こと も あり ます 。,72,ポジティブ
0,XperiaZ3 で 使って い ます が 、 動画 が カクカク で 見 れ ない 。 SD の エラー が 出る 。 初期 化した けど 変わら ない ・ ・ ・ 。 無駄な 買い物 して しまった ・ ・ ・,108,ネガティブ
1,電車 で の 通勤 で 使って い ます 。 高級 感 ある 作り に なって いる ので 外 で の 利用 も 気 に なり ませ ん 。  大変 良い 買い物 でした 。,88,ポジティブ
1,プライム 会員 の 割引 で 買った ので 安かった 、 お 試し の つもり であった が 、 想像 以上 に 画質 が 良く プライム ビデオ を 楽しめる 。  私 が 2015 年 に 買った 電気 製品 の 中 で は 、 ベスト １ の 金 賞 である 。  もう すぐ TV を ４ K の もの に 買い 替える のだ が 、 そう なる と Fire の ４ K が 欲しく なって しまう の かも しれ ない ？,218,ニュートラル
1,近所 で は この タイプ の インク を 購入 できる 場所 が 無く … 少し 離れた 家電 量販 店 で は ちょっと 高い ので こちら で 購入 して い ます 。,88,ニュートラル
0,GoPro  Hero ３ で 使用 して い ました 。  使用 ５ 回 目 で GoPro から PC に データ を 移し  そのまま GoPro に 挿して 昨日 スキー 場 へ 行き ました が 、 全く 書き 込み が 出来 ず 。  GoPro から フォーマット も 出来 ない 状況 でした 、 今日 PC で フォーマット を 試み ました が  全く アクセス でき ず 、 壊れた と 思わ れ ます 。 カード へ の 取り扱い は 室 内 で 行い 濡れた 手 など で 触って い ませ ん 。  カードリーダー を 変えたり アダプター を 変えたり PC を 変え ました が やはり 反応 し ませ ん 。  昨日 は 天気 が 良く 景色 も 良かった ため 本当に 残念です 。  次回 は きちんと 国産 品 を 購入 し ます 、 使い 捨て と 割り切る に も ５ 回 しか 持た ない って ････  順調に 作動 して いる 他 の 方々 が 羨ましい です 。,459,ネガティブ
1,ソニー (SONY)  SONY  メモリースティック  PRO-HG  デュオ  HX  8GB で は  でき なかった テレビ の 録画 、 ＰＣ で 録画 した 著作 権 保護 の 番組 も  ダウンロード 可能で 全然 問題 あり ませ ん  ソニー (SONY)  SONY  メモリースティック  PRO-HG  デュオ  HX  8GB と  ほぼ 同じ 値段 でした が 、 海外 パッケージ 版 と 違い やはり 純正 は 信頼 性 が  あり ます 。,238,ポジティブ
1,これ まで キヤノン の 純正 品 ばかり 使って い ました が 、 富士 フィルム の 製品 でも 違和感 が 無く 、 きれいに プリント でき ました 。,82,ニュートラル
0,WindowsPC の DVD  RW が デスク を 認識 し ない 為 、 購入 し ました が 、 治り ませ ん でした 。  たまに 、 画像 不良に なる 車 の ドライブ 清掃 は 良く なって ます ので ⭐️ 3 つ,118,ネガティブ
