label,text,text_length,sentiment
1,自宅 と 自家 用 車 で 使用 して い ます  2 個 目 を 購入 して も ちゃんと セッティング して 送って くれ ました  確か 、 (@@@ の FireTVStick2nd) と 表示 さ れて い ました  車 で の 使用 は 、 HDMI 端子 入力 付き の テレビ と 2.1A の USB 端子 に 上限 無し の ポケット wifi で 使って い ます  携帯 の テザリング でも 可能です が 、 上限 に 注意 が 必要で す  また 、 走行 中 に 使用 し ない 様 に して 下 さい  車 の 中 で 無料 プライム 映画 や TV ドラマ に アニメ など 、 本当に 車 内 に いて 飽き ませ ん  自宅 と 違い 、 停車 する 場所 を 考えれば 、 大 音量 で 映画 鑑賞 も 可能で す  家族 で 出かける 際 、 渋滞 も 楽しく 過ごせ ます よ  本当に オススメ な 使い 方 です,431,ニュートラル
1,いつも 感じる こと です が 、 消耗 品 の 価格 って もっと 安く なら ない もん です か ね 。 。 。,60,ニュートラル
0,映画 ・ YouTube 見て る 時 に 画面 が フリーズ したり バグ り 音 飛び が 出 ました 。,56,ネガティブ
1,リモコン も コンパクト で 操作 性 も 良い です 。 設定 も 簡単で wifi 環境 が ある 出張 先 に も 持って いき たい です,74,ニュートラル
1,とっても いい です 。  少し コード は 硬い です が 気 に なり ませ ん 。 損 は ない か と 。,58,ニュートラル
1,CD の 音楽 ダビング 用 と して ６ 年 前 から これ を 使用 して い ます  聴き 比べ して も 全く 原 版 と かわり あり ませ ん  太陽 誘電 は 他 メ － カ へ も 提供 して い ます  １ 度 試して みて は,124,ポジティブ
0,Class4 の デジカメ （ 動画 の 録画 ） で 、 書き 込み の 遅延 エラー が 続発 し 録画 が 頓挫 する  ベンチ で は 平均 20MB/S （ 読込み ） でる が 、 書き 込み 最低 速度 の 保証 （ テスト ） が が ない  今 の 所 、 他の メーカー で は ある が 遅延 エラー が で ない 国 内 の 有名 ブランド の デジカメ で 発生 する,198,ネガティブ
1,期待 通り でした 。  55 インチ の 大型 テレビ で コマーシャル なし の 映画 が 見 れて 幸せです 。,60,ポジティブ
0,われて る 部分 が あり ました 、、、、、、、、、、、、、、、、、、、、、、、、、、、、、、,49,ネガティブ
1,サイズ も しっかり と フィット して かさばら ず に 使用 できて い ます 。,44,ポジティブ
1,とても 使い 勝手 も よく 、 スマホ 連動 でも リモコン 操作 が できる ので 便利 ！,49,ポジティブ
1,壊れた パソコン から HDD を 取り出し 、 中 の データ を 新しい パソコン に 移動 ！  この 目的 で 使う なら 、 非常に 便利で す  中 の データ も 普通に 見やすい です,101,ポジティブ
1,年賀 状 を つくり 終えて も まだ 余裕 で インク が 残って い ます 。  年賀 状 作成 の 後 は 、 インク 残 量 を 気 に し ながら 印刷 を して い ました が 、 これ なら 安心です 。,110,ポジティブ
1,EPSON の 顔料 系 と 、 Canon の 染料 系 プリンター で 使用 して い ます 。  「 写真 仕上げ Pro 」 と うたう だけ あって 、 知る 限り の インク ジェット 用 写真 用紙 の 中 で は もっとも 表面 が 平滑で 、 染料 系 の プリンター で 印刷 する と ほんとに 写真 屋 さん の ような 仕上がり に なり ます 。  顔料 系 インク で は 、 用紙 の 表面 が 平滑な 割に 余計な 反射 が 適度に 抑え られて いる ため 、 顔料 系 インク の 反射 ムラ が 目立た ず 非常に 見やすく 仕上がり ます 。  EPSON  PX-5V で 印刷 する とき の 設定 は 、 用紙 種類 を 写真 用紙 クリ スピア 、 印刷 品質 を 超 高 精細で いい と 思い ます 。  この クラス の 用紙 に して は 比較的 値段 も 安く 、 私 の 中 で は 使用 頻度 が 一番 と なって い ます 。,447,ポジティブ
0,昔 の プリンター の インク は もっと 使えた のに 今 の インク は 直ぐ 無く 成り ます 。 プリンター は 安い のです が インク で 儲けよう と して る の が 気に入ら ない です 。,105,ネガティブ
1,故障 した 昔 の Mac （ PowerMacG3  7600 ） の IDE ドライブ から データ を 救出 する ため に Win の IDE に つないで みた もの の 、 Mac リソース が 失わ れて アイコン が 化けたり する ので やはり Mac に 繋が ない と だめ か と あれこれ 調べて いたら これ を 発見 。  さっそく MacbookPro の USB に IDE ディスク を つないだら 、 あっさり 認識 し アイコン 画像 や ラベル 色 も すべて 元通りの まま サルベージ する こと が でき ました 。  Win 機 の 古い IDE ドライブ も つないで 試し ました が 全て すんなり 認識 し ます 。 今 まで 苦労 して 内蔵 IDE ケーブル を つなぎ 変えて バックアップ して いた の が バカ みたいです 。 なぜ もっと 早く に この 商品 を 知ら なかった の か 。,433,ポジティブ
0,これ を TV に 挿して いる と 、 画面 に ノイズ が 不定期で 出る ように なった 。  東芝 レグザ 37Z8000 。  結局 抜いて しまって 、 ほとんど 使って い ない 。  他の TV だ と 大丈夫な の か な ？,123,ネガティブ
0,同 梱 さ れて いる 説明 書 に よれば 、 本体 の 電気 定格 は ５ Ｖ ２．５ Ａ と さ れて い ます が 、 付属 して いる 電源 アダプター の 規格 は ５ Ｖ １ Ａ と なって おり ます 。 即ち 、 この 電源 アダプター の 電流 を 供給 する 能力 は １ Ａ しか あり ませ ん 。  しかし 、 説明 書 に ある 電気 定格 は 、 本体 は ２．５ Ａ の 電流 を 必要 と して いる と して い ます 。  明らかに 、 電源 アダプター の 容量 不足 と 思わ れ ます 。  １１ 月 ２ 日 に メール でも 電源 アダプター の 交換 を お 願い して い ます が 、 その後 、 音信 不通 です 。  早急な 電源 アダプター の 交換 を お 願い いたし ます 。,372,ネガティブ
1,外 付け ＨＤＤ が 故障 して 、 なおかつ 内蔵 ＨＤＤ が 余って た ので それ を 生かす べく 、 本 商品 を 購入 し ました 。  内臓 ＨＤＤ は データ の 貯蔵 に あまり 時間 が 係ら ず 、 重宝 して い ます 。  資金 的な 余裕 が あったら 、 もう 一 台 欲しい です 。,159,ポジティブ
1,fire  タブレット と 同時 購入 し ました 。 キャンペーン 中 だった ので いろいろ sd カード など つけて も 1 万 弱 で タブレット と stick が 手 に は いり 満足 して い ます 。 さらに 配送 遅れ の お 詫び クーポン 1000 円 も くださって 感謝 し ます 。 stick も 満足の 性能 で Wi-Fi 電波 の 感度 は chromecast より いい です 。 プライム music や ビデオ に とどまら ず 今 は いろいろ 弄 れ る 最高の おもちゃ に なり ました 。 （ apk で chrome など を いれたり して 結構 遊べ ます 。 ） kodi も 使える ような ので まだまだ 可能 性 を 秘めた stick です 。,360,ニュートラル
1,アマゾン ビデオ は iPad で 見 られれば と 思って いた けど 、 クリスマス キャンペーン の 1000 円 off で 思わず 購入 。 やっぱり テレビ の 大 画面 で 見た ほう が 迫力 も 違い ます 。  いま は 、 子供 たち が 寝て から 夜中 に ウォーキング デッド を 鑑賞 中 。,162,ポジティブ
0,夫 の 希望 で 購入 し ました 。 広げて みた のです が 、 両端 の 巻き 癖 が きつい の か 浮いて い ました 。  使って いれば そのうち 直る だろう と 思って い ました が 、 4 日 経って も 直ら ない ので  現在 は 、 辞書 で 重し を して 伸ばして い ます 。,156,ネガティブ
0,純正 と 標記 が ある の に 届いた の は 違う 。 カートリッジ に は EPSON と いう ラベル も 無い 。 これ って だまし ？  即 返品 。 ２ 度 と 買わ ない 。  この レビュー は 本当な の か 疑問 …,121,ネガティブ
1,Chromecast に 比べる と 設定 が めちゃめちゃ 楽でした 。 TV の 大 画面 で なかなか の 画質 で 観 られる の は 、 感動 です ね 。 結構 気 に なる 映画 が 無料 で み られる ので 、 プライム 会員 に なって て 良かった と 思い ます 。,146,ニュートラル
0,紙 の 厚 さ に 期待 して いた が 、 数値 と 実感 の 差 が 大き すぎた 。 結局 、 使わ ず 仕舞い と なって いる 。,71,ネガティブ
0,保護 フィルム 『 Hy+  iPad  mini 、 mini2 、 mini3( アイパッド  ミニ ) 用  ブルー ライト カット 』 と 併せ 買い し ました が 、 おもいっきり フィルム が はげます 。  間違い なく 、 iPad  mini3 に は 厚み が 足り ない です 。 以前 から 使って いる 初代 iPad  mini に かぶせて みたら 、 ぴったりでした 。 mini3 に は 、 全く 使いもの に なり ませ ん 。,235,ネガティブ
0,ログイン の 仕方 が わから ない ！ アマゾン の パスワード いれて も でき ない ！ でき ない 場合 の 選択肢 が ほしい,69,ネガティブ
