label,text,text_length,sentiment
1,使って いた IPad  mini の カバー が 古く なった ので 買い 換え ました 。  質 も 良く 、 価格 も 安く なって いて 満足です 。  しっかり カバー さ れて いて 自分 の 利用 レベル ( ネット ＆ ゲーム くらい ) で は 、 満足です 。,141,ポジティブ
1,しっかり した 包装 で 、 送料 無料 が 有り難い です 。 近所 の 大型 電気 店 より はるかに 安く 大変 結構でした 。,68,ポジティブ
0,毎日 使う もの な ので 、 あっという間 に プリンター 本体 の 値段 を 超えて しまった 。 これ で は 、 いくら プリンター が 安くて も 、、、。,84,ネガティブ
0,純正 の 実 売価 格 と 比較 して 、 僅かに 安い 。  この 価格 なら 、 リスク を 冒して 購入 する 必要 は ない と 思う 。  追伸  amazon で 4237 円 で 販売 して いる 、 僅か 477 円 安い から と 飛びつく 気 に は なれ ませ ん 。  この 会社 の 方 は 、 どんな 神経 を なさって いる のだろう か ？,187,ネガティブ
0,WiFi 環境 無い と ゴミ です ね 。  WiFi 環境 必須 と 説明 文 に 記入 しろ 。,52,ネガティブ
1,シリコン と 違い ホコリ も 付か ず 、 適度な 光沢 感 も あって いい です ね 。  ちょっと きつ めです が 卓上 充電 ホルダー に も 対応 できる ので 、 お 値段 を 考える と 満足の いく もの と 思い ます 。,123,ポジティブ
0,とりあえず 太い です 。 純正 に 比べる と ちょっと びっくり し ます が 慣れれば  それ に よって 不便 を こうむる と いう 事 も ない ので まあ 良し と し ましょう か 。  2m の ケーブル は LogiTech と ノンブランド の もの しか 無 さ そうな ので  とりあえず こちら を 使って み ます 。  ただ 値段 も 特に 安い 訳 で は ない ので 純正 と 同じ 太 さ の 2m ケーブル が 国 内 メーカー から  出たら そちら に 買い 替える つもりです 。,264,ネガティブ
1,これ は 良い 買い物 でした 。  画質 も 良好 、 動画 の 途切れ も なく 快適です 。,50,ポジティブ
0,商品 の レビュー と は なら ない かも しれ ませ ん が 、 送ら れて きた もの は 使え ませ ん でした 。  別の ケーブル で は 映った ので 、 この ケーブル が 不良 と いう こと に なり ます 。  安い もの に は こういう の も 割と 混ざって いる ので 気 を つけ ましょう 。,164,ネガティブ
1,HDD の 内容 を 下記 の クローン 作成 用 の フリー ソフト 「 EaseUS  Todo  Backup 」 を 使って SSD に 移して 換装 し ました 。 もう 一 枚 SSD を 買って バックアップ も 作って おか なければ と 思い ます 。 せっかく アダプタ 買った の に もったいない ので ( 笑 ) 。  http://www.forest.impress.co.jp/library/software/easeustodobu/,236,ポジティブ
0,デジカメ よう に 購入 し ました 。  メーカー は 知って い ました が 、 まさか （ オモチャ ！ ） 半信半疑 で 購入 し ました 。  既に 持って いる SDHC と 何ら 変わら ず しっかり 作動 して い ます 。  耐久 性 は 分かり ませ ん が 、 現 時点 で は 満足 して い ます 。,164,ネガティブ
1,リカバリ 用 に 購入 し ました 。 エラー も 無く 何の 問題 も なく 使用 でき ます 。,51,ポジティブ
1,いつも エコ パック を 購入 して い ます 。 今回 は やすく 購入 できて たいへん 満足 して い ます,58,ポジティブ
0,購入 後 から 使い 始め まで 3 カ 月 あり ました 。 使って 見れば 反応 せ ず 使え ませ ん 。 高い 買い物 な のに 残念 すぎる 。 きちんと した 製品 を 販売 して 下さい 。,103,ネガティブ
1,この 枚数 で この お 値段 は 素晴らしい ！ 写真 が 増え すぎて 嬉しい 悲鳴 （笑）,49,ポジティブ
1,画質 も 良く 、 Netflix も み れ ます 。 以前 は パソコン を テレビ に つなげて ました けど 、 切り替え が 面倒で 、 パソコン の 電源 を 入れる の が バカバカしかった です 。 これ で 、 それ も 解消 さ れ ました 。  色々 と 不満 が ある コメント も あり ます が 、 コンテンツ に 関して は スマホ や ネット を 使えば 案外 楽しめる と 思い ます 。,212,ポジティブ
1,α 55 で 使用 して い ます が 、 連写 を 含めて 使用 上 の 問題 は あり ませ ん でした 。 連写 も 途切れる こと なく 限界 まで 行け ます 。 価格 も 安くて 良い 選択 だった と 思い ます 。,116,ポジティブ
1,異 音 が して DVD が 全く 読み 込め なく なって しまった ので 、 買い 換え ない と いけない の か と 諦め かけて いた のです が 、 ダメ 元 で 、 クリーナー を 使って みたら ちゃんと 直り ました ！ ありがとう ございました ！ ！,137,ポジティブ
1,大 容量 の 上 に 、 普通 容量 の インク を 地元 の 量販 店 で 買う の と ほとんど 変わり ませ ん でした 。 突然 インク が 切れた 時 に あわて なくて いい ように 買い置き し ました 。 印刷 枚数 を 気 に せ ず 使え ます 。,135,ポジティブ
1,問題 なし ！ ！ ！ ！ ！ ！  少し 安く 買えた し 満足です ！  また 買い ます 。,50,ポジティブ
1,大きな バッグ を 使う と 財布 や 携帯 の 行方 不明 事件 は しょっちゅう です が 、 これ を 使う と 小物 を 縦 に 収納 できる ので 行方 不明に も なら ず 、 すぐ に 散り だせて ストレス が なくなり ました 。 また 、 書類 も しわ に なら ず 、 助かって い ます 。,159,ポジティブ
1,６ 本 パック で 良い 。 年賀 はがき を 作成 する ので インク が きれいな の が とても 良い 。,57,ポジティブ
1,純正 品 な ので 、 購入 し ました 。  本体 に 、 試供 品 程度 の もの は 付属 して おり ました が 、 念のため 。,70,ポジティブ
0,iPad  mini  4  用 の ケース を 購入 し ました 。  mini4 発売 開始 直後 に ､ 別 の 会社 の TPU 製 ケース を 購入 して いた のです が 、  透明 度 が 今ひとつ でした ので ､ 今 製品 を 買って み ました 。  しかし ､ iPad  mini  4 本体 に 対して 、 サイズ が 合って ない ようです 。  装着 の 際 、 最初 は ホーム ボタン 側 から はめ 込もう と した のです が 、 それ が でき ず 、  上 側 ( カメラ の ある ほう ) から はめ 込む と ､ 何とか 収まり ました 。  しかし 、 よくよく 見る と 、 ホーム ボタン 側 まで きちんと 覆わ れて おら ず 、  本来 なら iPad  mini4 の 画面 四隅 に 対して ケース の 縁 が 1mm ほど 盛り上がる はずな のです が 、  ホーム ボタン 側 の 縁 は 、 ケース より も 本体 画面 の ほう が 高い 状態 で した ( 守ら れて い ない ) 。  充電 時 に 、 ケース が ケーブル に 干渉 する と いう お 話 が あり ます が 、 ケース の サイズ ( 長 さ ) が 足りて おら ず 、  ケーブル の 挿入 口 に かかって いる から です 。  個体 差 が ある の かも しれ ませ ん が 、 ケース の サイズ が 合って ませ ん 。,645,ネガティブ
0,この 商品 を 買って かなり ショック でした 。  置 型 に した 場合 、  結構 不安定で 倒れ やすい 、 手持ち の 場合 に は カバー が じゃまで やり にくかった です 。  なぜ この 商品 が Nexus7 の カバー で 一番 売れて いる の か が よく わかり ませ ん 。  他の カバー を 購入 する こと を 推奨 し ます 。  一 つ だけ 使い やすかった ところ は 、  カバー を 閉じる と 自動 で Nexus の 電源 が 切れる とこ と だけ です,257,ネガティブ
1,店頭 価格 と 比較 して 、 目 を 疑う 安 さ ！ これ から は 、 インク 残 量 で 購入 時期 を 逃さ ない ！,65,ポジティブ
0,結局 お蔵入り でした 。 メガネ の 方 で 対応 する こと に して い ます 。 貼る の が 大変 。,57,ネガティブ
1,32 インチ の tv で 使って ます 。 画質 も 音質 も 全く 問題 なく （ これ ら の 点 に そもそも コダワリ が あり ませ ん が ） 、 動画 が 止まる こと も なく 、 ストレス 無く 楽しんで い ます 。 作品 の ブラウズ は モッサリ した 動作 で やや イラっと し ます 。,160,ポジティブ
1,派手 すぎ ず 、 綺麗な ピンク でした 。  スタンド 機能 も 安定 感 が 有り 満足です 。,52,ポジティブ
1,注文 した 当日 に 来 ました 。  既に アカウント 情報 が 設定 して ある ので 、 端子 に 差し 込んだら すぐ に 見 れ ました 。  レンタル ビデオ 店 に 行か なくて も いい し 、 民放 も NHK も ほとんど 観 なく なる くらい 気に入って ます 。  PIN コード を 入れ ない と 見 れ ない ように 出来る ので 、 子ども たち が 勝手に 見 れ ない ように 出来る の も 、 親 と して は 助かり ます 。,236,ポジティブ
1,お 風呂 で きれいに はれ ました 。 フィルム より きれいに しあがり ました 。,45,ポジティブ
1,アプリ の 中 に 、 自然 を ずっと 流して いる ような もの が ある が 、 これ が いい 。  そこ に 行って いる ような 気分 に なれる 。  テレビ 番組 は ほとんど 見 なく なった が 、 これ を 流し っぱなし に する ため だけ でも 、 綺麗で 大きな テレビ が 欲しく なる 。,162,ポジティブ
